node_id,type,name,symbol,price,market_cap,volume,category
proj::mantra-dao,project,MANTRA,om,0.167098,181305662.0,44600698.0,Other
proj::ravencoin,project,Ravencoin,rvn,0.01156203,180879892.0,20564399.0,Other
proj::tokenize-xchange,project,Tokenize Xchange,tkx,2.25,180733600.0,2777.54,RWA
proj::cronos-bridged-usdc-cronos,project,Cronos Bridged USDC (Cronos),usdc,0.999677,179963273.0,1747456.0,Other
proj::kinesis-silver,project,Kinesis Silver,kag,46.83,179136483.0,307161.0,Other
proj::minidoge-5,project,Minidoge,minidoge,2.55493e-07,178756847.0,2109874.0,Meme
proj::ignition-fbtc,project,Function ƒBTC,fbtc,116554.0,177286789.0,72466.0,Other
proj::kinesis-gold,project,Kinesis Gold,kau,123.28,176601686.0,13186741.0,Other
proj::world-mobile-token,project,World Mobile Token,wmtx,0.228511,176140753.0,8699357.0,RWA
proj::wrapped-aave-ethereum-weth,project,Wrapped Aave Ethereum WETH,waethweth,4410.02,176066608.0,200578.0,Other
proj::restaking-vault-eth,project,Restaking Vault ETH,rsteth,5070.34,175139704.0,513362.0,Other
proj::sahara-ai,project,Sahara AI,sahara,0.075593,173530255.0,13887070.0,AI
proj::zetachain,project,ZetaChain,zeta,0.168045,172001879.0,13777828.0,AI
proj::euler,project,Euler,eul,9.19,171892108.0,5463199.0,Other
proj::useless-3,project,Useless Coin,useless,0.167665,171329126.0,29087616.0,Other
proj::mag7-ssi,project,MAG7.ssi,mag7.ssi,1.006,169740688.0,1070298.0,Other
proj::gmx,project,GMX,gmx,16.37,169692083.0,16869066.0,Other
proj::ordinals,project,ORDI,ordi,8.03,168922103.0,30003028.0,Other
proj::mira-3,project,Mira,mira,0.877357,167833084.0,203308586.0,Other
proj::resolv-wstusr,project,Resolv wstUSR,wstusr,1.11,166296991.0,3582204.0,Other
proj::avalanche-bridged-weth-avalanche,project,Avalanche Bridged WETH (Avalanche),weth,4179.03,166153304.0,58487010.0,Other
proj::origintrail,project,OriginTrail,trac,0.328267,163918891.0,3490797.0,AI
proj::conscious-token,project,Conscious Token,conscious,0.348999,163521819.0,694271.0,RWA
proj::resolv-rlp,project,Resolv RLP,rlp,1.24,163038386.0,1375202.0,Other
proj::cow-protocol,project,CoW Protocol,cow,0.313874,162675481.0,199243196.0,Other
proj::bnb48-club-token,project,KOGE,koge,47.99,162274593.0,45637353.0,Other
proj::usx,project,USX,usx,0.99972,161902613.0,5533.5,Other
proj::crypto-com-staked-eth,project,Crypto.com Staked ETH,cdceth,4438.92,161555369.0,439559.0,Other
proj::proton,project,XPR Network,xpr,0.00570444,159583111.0,2884877.0,Other
proj::tdccp,project,TDCCP,tdccp,0.246757,158422719.0,1054697.0,Other
proj::metaplex,project,Metaplex,mplx,0.267279,157842919.0,8553453.0,Other
proj::notcoin,project,Notcoin,not,0.00156572,156572037.0,19438047.0,Other
proj::troll-2,project,TROLL,troll,0.155437,155831909.0,23873309.0,Other
proj::skale,project,SKALE,skl,0.02602126,155096851.0,54668475.0,Other
proj::holotoken,project,Holo,hot,0.00086339,153430600.0,4814433.0,Other
proj::threshold-network-token,project,Threshold Network,t,0.01511853,153227758.0,4516268.0,Other
proj::vethor-token,project,VeThor,vtho,0.00161723,152914185.0,1576231.0,Other
proj::susdai,project,Staked USDai,susdai,1.059,152248809.0,8895314.0,AI
proj::phantom-staked-sol,project,Phantom Staked SOL,psol,218.87,152154291.0,810754.0,Other
proj::omni-network,project,Omni Network,omni,3.83,151957835.0,19637488.0,Other
proj::wrapped-centrifuge,project,Wrapped Centrifuge,wcfg,0.366839,149917268.0,791379.0,Other
proj::ethereum-pow-iou,project,EthereumPoW,ethw,1.39,149869321.0,9996720.0,Other
proj::moo-deng,project,Moo Deng,moodeng,0.151074,149797922.0,44589993.0,Other
proj::coinex-token,project,CoinEx,cet,0.056692,148812720.0,116409.0,Other
proj::compound-ether,project,cETH,ceth,84.28,147605610.0,233.95,Other
proj::standx-dusd,project,StandX DUSD,dusd,1.0,146882555.0,86584590.0,Other
proj::celo,project,Celo,celo,0.251307,146105213.0,12661252.0,Other
proj::siacoin,project,Siacoin,sc,0.00260239,146042262.0,5601257.0,Other
proj::stasis-eurs,project,STASIS EURO,eurs,1.17,144934931.0,19504.85,Other
proj::polymesh,project,Polymesh,polyx,0.11855,143197098.0,1138961.0,Other
proj::non-playable-coin,project,Non-Playable Coin,npc,0.01772113,142909934.0,9006950.0,Gaming
proj::spiko-us-t-bills-money-market-fund,project,Spiko US T-Bills Money Market Fund,ustbl,1.059,141057000.0,0.0,Other
proj::woo-network,project,WOO,woo,0.073202,139629015.0,23027390.0,Other
proj::infinifi-usd,project,InfiniFi USD,iusd,0.999837,139057329.0,326153.0,Other
proj::numeraire,project,Numeraire,nmr,17.34,138832069.0,43968503.0,AI
proj::aelf,project,aelf,elf,0.173641,137866879.0,5963833.0,Other
proj::sui-bridged-wbtc-sui,project,Sui Bridged WBTC (Sui),wbtc,114059.0,137610543.0,4599492.0,Other
proj::cap-usd,project,Cap USD,cusd,1.001,137541085.0,50190.0,Other
proj::ankr,project,Ankr Network,ankr,0.01374571,137510461.0,10310651.0,Other
proj::agora-dollar,project,AUSD,ausd,0.999848,137327846.0,34457182.0,Other
proj::harmony,project,Harmony,one,0.00923943,136141774.0,7742676.0,Other
proj::bitkub-coin,project,KUB Coin,kub,1.52,135341191.0,359035.0,Other
proj::peaq-2,project,peaq,peaq,0.103417,134769879.0,9303158.0,Other
proj::humanity,project,Humanity,h,0.073824,134414812.0,139220443.0,Other
proj::digibyte,project,DigiByte,dgb,0.00748264,133901158.0,4120117.0,Other
proj::memecoin-2,project,Memecoin,meme,0.00239207,132989506.0,23879930.0,Meme
proj::purr-2,project,Purr,purr,0.223915,132497692.0,36630849.0,Other
proj::rollbit-coin,project,Rollbit Coin,rlb,0.06907,132276797.0,376433.0,Other
proj::lcx,project,LCX,lcx,0.140763,132062242.0,1193928.0,Other
proj::zignaly,project,ZIGChain,zig,0.09325,131511218.0,1532212.0,AI
proj::avant-usd,project,Avant USD,avusd,0.999383,131411895.0,647354.0,Other
proj::succinct,project,Succinct,prove,0.670466,131079743.0,29774460.0,Other
proj::melania-meme,project,Melania Meme,melania,0.170093,130061662.0,4875524.0,Meme
proj::orderly-network,project,Orderly,order,0.424308,129646652.0,358176251.0,Other
proj::verus-coin,project,Verus,vrsc,1.63,129250442.0,20740.0,Other
proj::sushi,project,Sushi,sushi,0.664613,128262885.0,21679965.0,Other
proj::uchain-2,project,UCHAIN,ucn,1284.88,127996605.0,4551380.0,AI
proj::xyo-network,project,XYO Network,xyo,0.00916146,127748446.0,17026265.0,Other
proj::undeads-games,project,Undeads Games,uds,1.24,127326598.0,627838.0,Gaming
proj::redstone-oracles,project,RedStone,red,0.451917,127095054.0,21653558.0,Other
proj::apollo-diversified-credit-securitize-fund,project,Apollo Diversified Credit Securitize Fund,acred,1062.18,126907762.0,0.0,Other
proj::gems-vip,project,Gems VIP,gems,0.207087,126872664.0,6377326.0,Other
proj::renzo-restaked-lst,project,Renzo Restaked LST,pzeth,5039.02,126792781.0,4526.02,Other
proj::zencash,project,Horizen,zen,7.26,126176191.0,36821542.0,Other
proj::chia,project,Chia,xch,8.61,125904134.0,7084919.0,Other
proj::casper-network,project,Casper Network,cspr,0.00934111,125884227.0,2720309.0,Other
proj::marsmi,project,MarsMi,marsmi,0.125791,125791373.0,199328.0,Other
proj::hashkey-ecopoints,project,HashKey Platform Token,hsk,0.388316,125232024.0,843133.0,RWA
proj::altlayer,project,AltLayer,alt,0.02783993,125146484.0,14009612.0,Other
proj::moonwell-flagship-eth-morpho-vault,project,Moonwell Flagship ETH (Morpho Vault),mweth,4154.7,124807279.0,130.06,Other
proj::crvusd,project,crvUSD,crvusd,0.996848,124181497.0,15162124.0,Other
proj::mask-network,project,Mask Network,mask,1.24,124139852.0,17504722.0,Other
proj::icon,project,ICON,icx,0.115084,124106426.0,3193258.0,Other
proj::illuvium,project,Illuvium,ilv,13.07,124041100.0,9373433.0,Other
proj::avant-staked-usd,project,Avant Staked USD,savusd,1.091,123163463.0,293317.0,Other
proj::babylon,project,Babylon,baby,0.04609988,123033031.0,16043014.0,Other
proj::vana,project,Vana,vana,3.99,122845997.0,12637325.0,Other
proj::theo-short-duration-us-treasury-fund,project,Theo Short Duration US Treasury Fund,thbill,1.004,122416792.0,6021810.0,Other
proj::gusd,project,GUSD,gusd,0.997732,122260368.0,17737925.0,Other
proj::quantum-resistant-ledger,project,Quantum Resistant Ledger,qrl,1.54,120945281.0,64339.0,Other
proj::wrapped-xpl,project,Wrapped XPL,wxpl,1.31,120282149.0,111164614.0,Other
proj::stepn,project,GMT,gmt,0.03825212,119089639.0,19309384.0,Other
proj::gigachad-2,project,Gigachad,giga,0.01232259,118594255.0,3847534.0,Other
proj::aleo,project,ALEO,aleo,0.221098,117941414.0,2553539.0,Other
proj::kelp-gain,project,Kelp Gain,ageth,4229.19,117840812.0,4806.51,AI
proj::ozone-chain,project,Ozone Chain,ozo,0.133741,117747655.0,235164.0,AI
proj::orca,project,Orca,orca,1.96,117542959.0,13250142.0,Other
proj::enjincoin,project,Enjin Coin,enj,0.061817,116778545.0,7233846.0,Other
proj::payfi-strategy-token-usdc,project,PayFi Strategy Token USDC,pstusdc,1.048,116695631.0,312096.0,RWA
proj::lorenzo-stbtc,project,Lorenzo stBTC,stbtc,113452.0,116422391.0,3023.25,Other
proj::helder,project,Helder,hldr,0.281557,116039208.0,18579.08,Other
proj::somnia,project,Somnia,somi,0.72053,115905865.0,66238011.0,Other
proj::wrapped-aave-ethereum-usdt,project,Wrapped Aave Ethereum USDT,waethusdt,1.14,115153869.0,2384384.0,Other
proj::yu,project,Yala Stablecoin,yu,0.996372,114951297.0,390697.0,Other
proj::anzen-usdz,project,Anzen USDz,usdz,0.990345,114730183.0,69776.0,Other
proj::solo-coin,project,Sologenic,solo,0.283652,113880172.0,4919190.0,Other
proj::kadena,project,Kadena,kda,0.342911,113851001.0,4154191.0,Other
proj::stargate-bridged-usdc,project,Stargate Bridged USDC,usdc.e,1.001,113617017.0,11559807.0,Other
proj::shuffle-2,project,Shuffle,shfl,0.344485,113552049.0,532007.0,Other
proj::io,project,io.net,io,0.551365,113191436.0,31920025.0,Other
proj::neiro-3,project,Neiro,neiro,0.00026823,113165991.0,34736548.0,Other
proj::elixir-deusd,project,Elixir deUSD,deusd,0.99852,113148948.0,370488.0,Other
proj::midas-mf-one,project,Midas mF-ONE,mf-one,1.035,112644894.0,0.0,Other
proj::fulcrom,project,Fulcrom,ful,0.00679606,112622991.0,25755.0,Other
proj::savings-xdai,project,Savings xDAI,sdai,1.23,112417791.0,5454273.0,AI
proj::book-of-meme,project,BOOK OF MEME,bome,0.00162446,112362117.0,28979025.0,Meme
proj::r0ar-token,project,R0AR Token,1r0r,0.01711094,112232762.0,31565.0,RWA
proj::bitmart-token,project,BitMart,bmx,0.328809,111602693.0,6229511.0,Other
proj::sbtc-2,project,sBTC,sbtc,111488.0,111508507.0,44564.0,Other
proj::f-x-protocol-fxusd,project,f(x) Protocol fxUSD,fxusd,0.999552,110409543.0,11960387.0,Other
proj::loopring,project,Loopring,lrc,0.088555,110409088.0,39211144.0,Other
proj::ontology,project,Ontology,ont,0.119703,110029906.0,5359561.0,Other
proj::uma,project,UMA,uma,1.21,108749440.0,7378015.0,Other
proj::sky-coin,project,Sky Coin,xso,0.00010836,108358323.0,369.95,Other
proj::vicicoin,project,ViciCoin,vcnt,19.02,108251516.0,442852.0,Other
proj::amnis-aptos,project,Amnis Aptos,amapt,4.28,108197768.0,157342.0,Other
proj::dola-usd,project,DOLA,dola,0.998245,108021197.0,16117175.0,Other
proj::degen-base,project,Degen,degen,0.00289767,107288413.0,11879211.0,Other
proj::nano,project,Nano,xno,0.805008,107279710.0,2262071.0,Other
proj::band-protocol,project,Band,band,0.644073,106703266.0,9738757.0,Other
proj::portal-to-bitcoin,project,Portal to Bitcoin,ptb,0.051222,106361920.0,11673430.0,Other
proj::openledger-2,project,OpenLedger,open,0.491238,106225528.0,58058473.0,Other
proj::clearpool,project,Clearpool,cpool,0.128635,106041645.0,3070869.0,Other
proj::rocket-pool,project,Rocket Pool,rpl,4.85,105834372.0,4891361.0,Other
proj::aevo-exchange,project,Aevo,aevo,0.115361,105603645.0,168967557.0,Other
proj::gohome,project,GOHOME,gohome,200.82,105549071.0,3302835.0,Other
proj::magic-eden,project,Magic Eden,me,0.628485,105086693.0,16776761.0,Other
proj::ronin-bridged-weth-ronin,project,Ronin Bridged WETH (Ronin),weth,4185.06,104421075.0,702127.0,Other
proj::coti,project,COTI,coti,0.04369012,104320797.0,8854595.0,Other
proj::swipe,project,Solar,sxp,0.159175,104310437.0,3850295.0,Other
proj::atomone,project,AtomOne,atone,0.898388,104101368.0,1217731.0,Other
proj::entangle,project,Entangle,ntgl,0.00017148,103745321.0,38.64,Other
proj::osaka-protocol,project,Osaka Protocol,osak,1.35572e-07,103444897.0,119130.0,Other
proj::boundless,project,Boundless,zkc,0.511088,103327451.0,1963798616.0,Other
proj::osmosis,project,Osmosis,osmo,0.138043,103315825.0,6656418.0,Other
proj::verasity,project,Verasity,vra,0.00120419,103053734.0,34028941.0,Other
proj::vaultbridge-bridged-eth-katana,project,VaultBridge Bridged ETH (Katana),vbeth,4207.5,102946497.0,18820114.0,Other
proj::onyc,project,Onchain Yield Coin,onyc,1.028,102819320.0,166431.0,AI
proj::okzoo,project,OKZOO,aiot,0.91391,102775703.0,9095842.0,AI
proj::bridged-wrapped-steth-gnosis,project,Bridged Wrapped stETH (Gnosis),wsteth,5080.65,102180604.0,4658463.0,Other
proj::harrypotterobamasonic10in,project,HarryPotterObamaSonic10Inu (ETH),bitcoin,0.101007,101025197.0,24493507.0,Other
proj::tradable-singapore-fintech-ssl-2,project,Tradable Singapore Fintech SSL,pc0000023,1.0,100846154.0,0.0,Other
proj::fx-usd-saving,project,f(x) USD Saving,fxsave,1.051,100802725.0,565182.0,Other
proj::subsquid,project,SQD,sqd,0.121045,100794358.0,32597708.0,Other
proj::api3,project,Api3,api3,0.775599,100771866.0,19215721.0,Other
proj::pay-coin,project,Paycoin,pci,0.098479,100702149.0,851923.0,Other
proj::mashida,project,Mashida,mshd,0.0100499,100514738.0,24206.0,Other
proj::bridged-usd-coin-starkgate,project,StarkGate Bridged USDC (Starknet),usdc,0.99967,100222799.0,3790128.0,Other
proj::qusdt,project,QL1 Bridged USDT (QL1),qusdt,1.0,100032388.0,3621.58,Other
proj::venus,project,Venus,xvs,5.95,99706263.0,11081968.0,Other
proj::funfair,project,FUNToken,fun,0.00939902,99616908.0,7592127.0,RWA
proj::yield-guild-games,project,Yield Guild Games,ygg,0.164358,98546371.0,33494437.0,Gaming
proj::hemi,project,Hemi,hemi,0.100017,98222409.0,80365207.0,Other
proj::bridged-wrapped-ether-starkgate,project,Bridged Ether (StarkGate),eth,4189.07,98021149.0,3828961.0,Other
proj::staked-hype,project,Staked HYPE,sthype,47.3,97903627.0,1191716.0,Other
proj::susda,project,sUSDa,susda,1.009,97367052.0,0.0,Other
proj::swop-2,project,Swop,swop,0.00970797,97089477.0,50.52,Other
proj::stronghold-token,project,Stronghold,shx,0.01804638,97001445.0,1335814.0,Other
proj::debridge,project,deBridge,dbr,0.02740437,96469279.0,9860721.0,Other
proj::terra-luna-2,project,Terra,luna,0.139921,96319462.0,13442885.0,Other
proj::ai16z,project,ai16z,ai16z,0.087495,96284341.0,108355124.0,AI
proj::waves,project,Waves,waves,0.96026,96036859.0,15642460.0,Other
proj::ecomi,project,ECOMI,omi,0.00035406,95957900.0,7915810.0,Other
proj::blast,project,Blast,blast,0.00204849,95846442.0,7655424.0,Other
proj::wiki-cat,project,Wiki Cat,wkc,1.75223e-07,95324187.0,371475.0,Other
proj::wrapped-aave-ethereum-usdc,project,Wrapped Aave Ethereum USDC,waethusdc,1.15,95304021.0,8500760.0,Other
proj::b3,project,B3 (Base),b3,0.00270605,94699232.0,4128625.0,Other
proj::restaked-swell-eth,project,Restaked Swell ETH,rsweth,4353.71,94388394.0,132032.0,Other
proj::caldera,project,Caldera,era,0.538343,94330637.0,16609674.0,Other
proj::wilder-world,project,Wilder World,wild,0.239189,94271605.0,3682297.0,Other
proj::moonwell-artemis,project,Moonwell,well,0.02214565,94265559.0,5615184.0,Other
proj::novem-pro,project,Novem Pro,nvm,0.410593,94141579.0,389829.0,Other
proj::sign-global,project,Sign,sign,0.069741,93900647.0,26518143.0,Other
proj::request-network,project,Request,req,0.125309,93388037.0,3791476.0,Other
proj::hyperbeat-usdt,project,Hyperbeat USDT,hbusdt,1.033,92336507.0,341069.0,Other
proj::aixbt,project,aixbt,aixbt,0.092673,91775781.0,18690256.0,AI
proj::bora,project,BORA,bora,0.080939,91764489.0,721568.0,Other
proj::mbg-by-multibank-group,project,MBG By Multibank Group,mbg,1.095,91362886.0,11408397.0,Other
proj::chex-token,project,Chintai,chex,0.091423,91349307.0,1136066.0,AI
proj::big-time,project,Big Time,bigtime,0.04758173,91184405.0,9828004.0,Other
proj::biconomy,project,Biconomy,bico,0.09218,91036578.0,6951312.0,Other
proj::bridged-usd-coin-linea,project,Linea Bridged USDC (Linea),usdc,0.999261,90898491.0,29221153.0,Other
proj::temple,project,TempleDAO,temple,3.82,90651313.0,3691.85,Other
proj::alchemy-pay,project,Alchemy Pay,ach,0.01826863,90332120.0,19054218.0,Other
proj::pumpbtc,project,pumpBTC,pumpbtc,111462.0,90015601.0,864.56,Other
proj::metis-token,project,Metis,metis,13.59,89508576.0,8106898.0,Other
proj::echelon-prime,project,Echelon Prime,prime,1.65,89490354.0,1648598.0,Other
proj::l2-standard-bridged-weth-optimism,project,L2 Standard Bridged WETH (Optimism),weth,4171.64,89220497.0,31561421.0,Other
proj::hive,project,Hive,hive,0.181917,89210518.0,1800744.0,Other
proj::ika,project,Ika,ika,0.02936625,88519546.0,19310785.0,Other
proj::onfa,project,ONFA,oft,0.78242,88493730.0,5799417.0,Other
proj::spark-2,project,Spark,spk,0.04983597,88112352.0,32281784.0,Other
proj::openvpp,project,OpenVPP,ovpp,0.107792,88104908.0,3656645.0,Other
proj::solayer,project,Solayer,layer,0.418599,88072541.0,15435089.0,Other
proj::cronos-bridged-usdt-cronos,project,Cronos Bridged USDT (Cronos),usdt,1.003,87837571.0,278405.0,Other
proj::soon-2,project,SOON,soon,0.331922,87799067.0,10971352.0,Other
proj::status,project,Status,snt,0.022163,87683306.0,9811363.0,Other
proj::delysium,project,Delysium,agi,0.04375085,87496722.0,1867982.0,Other
proj::tellor,project,Tellor Tributes,trb,31.42,85551082.0,18149688.0,Other
proj::iostoken,project,IOST,iost,0.00301435,85081619.0,7750848.0,Other
proj::home,project,HOME,home,0.03118045,84864016.0,15301861.0,Other
proj::constitutiondao,project,ConstitutionDAO,people,0.0166857,84850224.0,24795703.0,Other
proj::freysa-ai,project,Freysa AI,fai,0.01018008,83371386.0,808061.0,AI
proj::real-4,project,Real,real,0.083349,83320031.0,6153110.0,RWA
proj::orcib,project,ORCIB,palmo,0.03308338,83215516.0,113742.0,Other
proj::swftcoin,project,SWFTCOIN,swftc,0.00827458,82942107.0,1708061.0,Other
proj::dfdv-staked-sol,project,DFDV Staked SOL,dfdvsol,208.77,82667617.0,10.63,Other
proj::verge,project,Verge,xvg,0.00499417,82654558.0,7832991.0,Other
proj::pundi-x-2,project,Pundi X,pundix,0.31829,82258181.0,5454150.0,Other
proj::coreum,project,Coreum,coreum,0.126281,82042621.0,279231.0,Other
proj::holoworld,project,Holoworld,holo,0.235856,81770214.0,368160398.0,Other
proj::goatseus-maximus,project,Goatseus Maximus,goat,0.081408,81544968.0,10425204.0,Other
proj::constellation-labs,project,Constellation,dag,0.02826384,81223670.0,1266920.0,Other
proj::bouncebit,project,BounceBit,bb,0.197745,81204546.0,46066548.0,Other
proj::manta-network,project,Manta Network,manta,0.17918,80922105.0,9360023.0,Other
proj::resupply-usd,project,Resupply USD,reusd,0.989072,80908981.0,1559121.0,Other
proj::project-galaxy,project,GAL (migrated to Gravity - G),gal,0.630247,80514971.0,20312.0,Other
proj::apollox-2,project,APX,apx,1.92,80324586.0,23736180.0,Other
proj::vaultbridge-bridged-wbtc-katana,project,VaultBridge Bridged WBTC (Katana),vbwbtc,113661.0,80272323.0,940017.0,Other
proj::staked-usd1,project,staked USD1+,susd1+,1.002,80218169.0,17.71,Other
proj::steakhouse-eth-morpho-vault,project,Steakhouse ETH Morpho Vault,steaketh,4322.04,80178438.0,0.0,Other
proj::bonfida,project,Bonfida (aka SNS),fida,0.080424,79704148.0,42197605.0,Other
proj::bertram-the-pomeranian,project,Bertram The Pomeranian,bert,0.081084,79687926.0,5657981.0,Other
proj::ark,project,ARK,ark,0.418319,79572660.0,1734078.0,Other
proj::carv,project,CARV,carv,0.2689,79356638.0,14655982.0,Other
proj::sui-bridged-usdt-sui,project,Sui Bridged USDT (Sui),sbusdt,1.0,79171580.0,178585834.0,Other
proj::anime,project,Animecoin,anime,0.01414841,78596399.0,13027596.0,Other
proj::edu-coin,project,Open Campus,edu,0.134786,78578464.0,11655004.0,Other
proj::ardor,project,Ardor,ardr,0.078246,78452222.0,13324053.0,Other
proj::sats-ordinals,project,SATS (Ordinals),sats,3.7233e-08,78278958.0,29647134.0,Other
proj::monbasecoin,project,MonbaseCoin,mbc,0.410953,77958348.0,248414.0,Other
proj::bim-2,project,BIM,bim,2.6,77953881.0,266301.0,Other
proj::skor-ai,project,SKOR AI,skorai,0.143003,77936722.0,17916.56,AI
proj::dovu-2,project,DOVU,dovu,0.00783908,77813590.0,232875.0,Other
proj::usdx,project,USDX,usdx,0.694835,77521377.0,814.79,Other
proj::stratis,project,Stratis,strax,0.03841362,77311005.0,775603.0,Other
proj::wrapped-savings-rusd,project,Wrapped Savings rUSD,wsrusd,1.038,77162032.0,19.91,Other
proj::reservoir-rusd,project,Reservoir rUSD,rusd,0.995996,77056843.0,4196.68,Other
proj::bitdca,project,BitDCA,bdca,1.023,77022784.0,660377.0,Other
proj::pha,project,PHALA,pha,0.094675,76920463.0,7611985.0,Other
proj::chutes,project,Chutes,sn64,27.21,76815516.0,1126909.0,Other
proj::power-ledger,project,Powerledger,powr,0.144627,76603738.0,3059015.0,Other
proj::gama-token,project,Gama Token,gama,0.764393,76459502.0,322704.0,RWA
proj::cross-2,project,Cross,cross,0.227284,76182510.0,4536171.0,Other
proj::cyberconnect,project,CYBER,cyber,1.54,76062516.0,14006478.0,Other
proj::punkstrategy,project,PunkStrategy,pnkstr,0.081041,76009699.0,4559307.0,Other
proj::iexec-rlc,project,iExec RLC,rlc,1.048,75932375.0,14708911.0,Other
proj::ben-pasternak,project,Launch Coin on Believe,launchcoin,0.075813,75793923.0,18302038.0,Other
proj::orbs,project,Orbs,orbs,0.01611101,75679200.0,6479023.0,Other
proj::felix-feusd,project,Felix feUSD,feusd,0.990531,75531560.0,3262327.0,Other
proj::the-grays-currency,project,The Grays Currency,ptgc,0.00026033,75475008.0,141207.0,Other
proj::quantixai,project,QuantixAI,qai,93.73,75431716.0,8847805.0,AI
proj::spell-token,project,Spell,spell,0.00044344,75165304.0,4015665.0,Other
proj::safecoin,project,SAFEbit,safe,0.392053,75035993.0,2815166.0,Other
proj::nillion,project,Nillion,nil,0.28774,74909358.0,7785650.0,Other
proj::straitsx-xusd,project,StraitsX XUSD,xusd,0.999758,74549007.0,10469616.0,AI
proj::solayer-staked-sol,project,Solayer Staked SOL,ssol,235.4,74484656.0,360669.0,Other
proj::zelcash,project,Flux,flux,0.19025,74454954.0,3385018.0,Other
proj::siren-2,project,Siren,siren,0.101719,74358334.0,3520458.0,Other
proj::vaneck-treasury-fund,project,VanEck Treasury Fund,vbill,1.0,74214690.0,0.0,Other
proj::audius,project,Audius,audio,0.054341,73894164.0,9029759.0,Other
proj::bancor,project,Bancor Network,bnt,0.657379,73847103.0,8430390.0,Other
proj::comedian,project,Comedian,ban,0.073779,73773064.0,12417639.0,Other
proj::singularitynet,project,SingularityNET,agix,0.252762,73532008.0,40764.0,Other
proj::everipedia,project,IQ,iq,0.00317116,73359759.0,3378962.0,Other
proj::uxlink,project,UXLINK,uxlink,0.15292,73355536.0,33826782.0,Other
proj::auki-labs,project,Auki,auki,0.02662463,73344042.0,766184.0,Other
proj::usd-coin-ethereum-bridged,project,Arbitrum Bridged USDC (Arbitrum),usdc.e,0.999895,73320613.0,11365789.0,Other
proj::pythia,project,PYTHIA,pythia,0.073563,73283600.0,1867033.0,Other
proj::venice-token,project,Venice Token,vvv,1.98,73216725.0,1848122.0,RWA
proj::g-token,project,Gravity (by Galxe),g,0.01011124,73175880.0,2405238.0,Other
proj::puff-the-dragon,project,Puff The Dragon,puff,0.081751,72680016.0,48049.0,Other
proj::coca,project,COCA,coca,0.636505,72351501.0,237585.0,Other
proj::balancer,project,Balancer,bal,1.12,72125576.0,4618240.0,Other
proj::apertum,project,Apertum,aptm,1.23,71793889.0,6196946.0,Other
proj::mass-vehicle-ledger,project,MVL,mvl,0.00261836,71232824.0,514046.0,Other
proj::marinade,project,Marinade,mnde,0.126912,71016721.0,3188833.0,Other
proj::hivemapper,project,Hivemapper,honey,0.0144419,71016517.0,668105.0,Other
proj::liquity,project,Liquity,lqty,0.719717,70444811.0,13681000.0,Other
proj::chromaway,project,Chromia,chr,0.083048,70354165.0,8265368.0,Other
proj::beets-staked-sonic,project,Beets Staked Sonic,sts,0.252778,70321862.0,3841941.0,Other
proj::revox,project,REVOX,rex,0.03512768,70249599.0,836375.0,Other
proj::og-fan-token,project,OG Fan Token,og,16.31,70202561.0,15493731.0,RWA
proj::mnee-usd-stablecoin,project,MNEE USD Stablecoin,mnee,0.997855,69998312.0,102570.0,Other
proj::bc-token,project,BCGame Coin,bc,0.00698259,69900323.0,15824.42,Gaming
proj::tutorial,project,Tutorial,tut,0.083252,69875674.0,13457243.0,Other
proj::alpine-f1-team-fan-token,project,Alpine F1 Team Fan Token,alpine,6.13,69709564.0,174210701.0,RWA
proj::zentry,project,Zentry,zent,0.0091441,69387428.0,11417789.0,Other
proj::chaingpt,project,ChainGPT,cgpt,0.079896,69211510.0,9841948.0,AI
proj::dia-data,project,DIA,dia,0.576226,68977650.0,6978371.0,Other
proj::across-protocol,project,Across Protocol,acx,0.112435,68872899.0,5618667.0,Other
proj::lista,project,Lista DAO,lista,0.278604,68800292.0,19124118.0,Other
proj::tokenlon,project,Tokenlon,lon,0.557699,68712191.0,115168.0,RWA
proj::aura-on-sol,project,aura,aura,0.070536,68145486.0,3392759.0,Other
proj::tharwa,project,Tharwa,trwa,0.00976061,68052579.0,1816959.0,RWA
proj::songbird,project,Songbird,sgb,0.00424706,67882904.0,262960.0,Other
proj::solv-protocol,project,Solv Protocol,solv,0.04563959,67736893.0,27689399.0,Other
proj::staked-frax,project,Staked FRAX,sfrax,1.11,67557347.0,1.64,Other
proj::daku-v2,project,Daku V2,daku,0.111484,67446680.0,5715.22,Other
proj::camp-network,project,Camp Network,camp,0.03191871,67205144.0,8055294.0,Other
proj::unibase,project,Unibase,ub,0.02675724,66923171.0,45533137.0,Other
proj::lagrange,project,Lagrange,la,0.345698,66838952.0,31169676.0,Other
proj::civic,project,Civic,cvc,0.083368,66789860.0,5947464.0,Other
proj::dymension,project,Dymension,dym,0.177151,66439548.0,5645666.0,Other
proj::cartesi,project,Cartesi,ctsi,0.075008,66168798.0,13855063.0,Other
proj::joe,project,JOE,joe,0.163651,66084256.0,7854204.0,Other
proj::nosana,project,Nosana,nos,0.788698,65981351.0,3112688.0,Other
proj::cetus-protocol,project,Cetus Protocol,cetus,0.07744,65715387.0,11103398.0,Other
proj::marlin,project,Marlin,pond,0.00795073,65233664.0,3345683.0,Other
